id_receta,nombre_receta,ingrediente,ingrediente_original,ingrediente_homologado,cantidad,unidad,cadena,producto_profeco,precio_kg_litro_mxn,unidad_precio,costo_ingrediente_mxn,tipo_conversion,ingredientes_requeridos,precio_total_receta_mxn,ingredientes_con_precio
257876,"Bacon, Onion, Garlic &amp; Tomato Sauce",bacon,1   lb    bacon,bacon,453.5924,gramos,Walmart,Tocino Ahumado,480.4,kg,217.91,directa,4,248.1,4
257876,"Bacon, Onion, Garlic &amp; Tomato Sauce",diced tomatoes,1 (28   ounce) can   diced tomatoes (drained),tomato,793.7866,gramos,Walmart,Jitomate,18.5,kg,14.69,directa,4,248.1,4
257876,"Bacon, Onion, Garlic &amp; Tomato Sauce",garlic cloves,4       garlic cloves (sliced),garlic,12.0,gramos,Walmart,Ajo,603.9,kg,7.25,peso_por_diente_aproximado,4,248.1,4
257876,"Bacon, Onion, Garlic &amp; Tomato Sauce",onions,2       onions (diced),onion,220.0,gramos,Walmart,Cebolla,37.5,kg,8.25,peso_por_pieza_aproximado,4,248.1,4
258144,Slow Cooker Creamy Beef Tips,beef stew,2   lbs    beef stew meat,beef,907.1847,gramos,Chedraui,Carne Res,163.7,kg,148.51,directa,3,190.45,3
258144,Slow Cooker Creamy Beef Tips,cream celery soup,1 (10 1/2  ounce) can   cream of celery soup,celery,297.67,gramos,Chedraui,Apio,32.8,kg,9.76,directa,3,190.45,3
258144,Slow Cooker Creamy Beef Tips,cream mushroom soup,1 (10 1/2  ounce) can   cream of mushroom soup,mushrooms,297.67,gramos,Chedraui,Champiñones,108.1,kg,32.18,directa,3,190.45,3
258144,Slow Cooker Creamy Beef Tips,beef stew,2   lbs    beef stew meat,beef,907.1847,gramos,Soriana,Carne Res,205.5,kg,186.43,directa,3,230.37,3
258144,Slow Cooker Creamy Beef Tips,cream celery soup,1 (10 1/2  ounce) can   cream of celery soup,celery,297.67,gramos,Soriana,Apio,36.3,kg,10.81,directa,3,230.37,3
258144,Slow Cooker Creamy Beef Tips,cream mushroom soup,1 (10 1/2  ounce) can   cream of mushroom soup,mushrooms,297.67,gramos,Soriana,Champiñones,111.3,kg,33.13,directa,3,230.37,3
258144,Slow Cooker Creamy Beef Tips,beef stew,2   lbs    beef stew meat,beef,907.1847,gramos,Walmart,Carne Res,228.5,kg,207.29,directa,3,250.52,3
258144,Slow Cooker Creamy Beef Tips,cream celery soup,1 (10 1/2  ounce) can   cream of celery soup,celery,297.67,gramos,Walmart,Apio,36.4,kg,10.84,directa,3,250.52,3
258144,Slow Cooker Creamy Beef Tips,cream mushroom soup,1 (10 1/2  ounce) can   cream of mushroom soup,mushrooms,297.67,gramos,Walmart,Champiñones,108.8,kg,32.39,directa,3,250.52,3
258728,Mom's Dirty Rice W/ Pork Chop Variation,beef consomme soup,2 (10 1/2  ounce) cans   beef consomme soup,beef,297.67,gramos,Chedraui,Carne Res,163.7,kg,48.73,directa,4,100.9,4
258728,Mom's Dirty Rice W/ Pork Chop Variation,condensed cream mushroom soup,1 (10 1/2  ounce) can   condensed cream of mushroom soup,mushrooms,297.67,gramos,Chedraui,Champiñones,108.1,kg,32.18,directa,4,100.9,4
258728,Mom's Dirty Rice W/ Pork Chop Variation,unsalted butter,"4   tablespoons    unsalted butter, sliced",butter,56.7502,gramos,Chedraui,Mantequilla,273.7,kg,15.53,densidad_aproximada,4,100.9,4
258728,Mom's Dirty Rice W/ Pork Chop Variation,white rice,1   cup    white rice,rice,185.0,gramos,Chedraui,Arroz,24.1,kg,4.46,densidad_aproximada,4,100.9,4
258728,Mom's Dirty Rice W/ Pork Chop Variation,beef consomme soup,2 (10 1/2  ounce) cans   beef consomme soup,beef,297.67,gramos,Soriana,Carne Res,205.5,kg,61.17,directa,4,115.41,4
258728,Mom's Dirty Rice W/ Pork Chop Variation,condensed cream mushroom soup,1 (10 1/2  ounce) can   condensed cream of mushroom soup,mushrooms,297.67,gramos,Soriana,Champiñones,111.3,kg,33.13,directa,4,115.41,4
258728,Mom's Dirty Rice W/ Pork Chop Variation,unsalted butter,"4   tablespoons    unsalted butter, sliced",butter,56.7502,gramos,Soriana,Mantequilla,288.8,kg,16.39,densidad_aproximada,4,115.41,4
258728,Mom's Dirty Rice W/ Pork Chop Variation,white rice,1   cup    white rice,rice,185.0,gramos,Soriana,Arroz,25.5,kg,4.72,densidad_aproximada,4,115.41,4
258728,Mom's Dirty Rice W/ Pork Chop Variation,beef consomme soup,2 (10 1/2  ounce) cans   beef consomme soup,beef,297.67,gramos,Walmart,Carne Res,228.5,kg,68.02,directa,4,122.14,4
258728,Mom's Dirty Rice W/ Pork Chop Variation,condensed cream mushroom soup,1 (10 1/2  ounce) can   condensed cream of mushroom soup,mushrooms,297.67,gramos,Walmart,Champiñones,108.8,kg,32.39,directa,4,122.14,4
258728,Mom's Dirty Rice W/ Pork Chop Variation,unsalted butter,"4   tablespoons    unsalted butter, sliced",butter,56.7502,gramos,Walmart,Mantequilla,288.9,kg,16.4,densidad_aproximada,4,122.14,4
258728,Mom's Dirty Rice W/ Pork Chop Variation,white rice,1   cup    white rice,rice,185.0,gramos,Walmart,Arroz,28.8,kg,5.33,densidad_aproximada,4,122.14,4
258896,Frankie's Sunshine Jello Salad,crushed pineapple,1 (6   ounce) can   crushed pineapple,pineapple,170.0971,gramos,Chedraui,Piña,24.6,kg,4.18,directa,3,8.66,3
258896,Frankie's Sunshine Jello Salad,lemon Jell - O gelatin,2 (4   ounce) packages   lemon Jell-O gelatin,lemon,113.3981,gramos,Chedraui,Limón,21.7,kg,2.46,directa,3,8.66,3
258896,Frankie's Sunshine Jello Salad,shredded raw carrot,1   cup   finely shredded raw carrot,carrot,128.0,gramos,Chedraui,Zanahoria,15.8,kg,2.02,densidad_aproximada,3,8.66,3
258896,Frankie's Sunshine Jello Salad,crushed pineapple,1 (6   ounce) can   crushed pineapple,pineapple,170.0971,gramos,Soriana,Piña,21.6,kg,3.67,directa,3,9.22,3
258896,Frankie's Sunshine Jello Salad,lemon Jell - O gelatin,2 (4   ounce) packages   lemon Jell-O gelatin,lemon,113.3981,gramos,Soriana,Limón,30.3,kg,3.44,directa,3,9.22,3
258896,Frankie's Sunshine Jello Salad,shredded raw carrot,1   cup   finely shredded raw carrot,carrot,128.0,gramos,Soriana,Zanahoria,16.5,kg,2.11,densidad_aproximada,3,9.22,3
258896,Frankie's Sunshine Jello Salad,crushed pineapple,1 (6   ounce) can   crushed pineapple,pineapple,170.0971,gramos,Walmart,Piña,25.0,kg,4.25,directa,3,11.09,3
258896,Frankie's Sunshine Jello Salad,lemon Jell - O gelatin,2 (4   ounce) packages   lemon Jell-O gelatin,lemon,113.3981,gramos,Walmart,Limón,40.0,kg,4.54,directa,3,11.09,3
258896,Frankie's Sunshine Jello Salad,shredded raw carrot,1   cup   finely shredded raw carrot,carrot,128.0,gramos,Walmart,Zanahoria,18.0,kg,2.3,densidad_aproximada,3,11.09,3
259631,Old Fashioned Apple Crisp,apples,8       apples,apple,1456.0,gramos,Chedraui,Manzana,46.2,kg,67.27,peso_por_pieza_aproximado,5,143.23,5
259631,Old Fashioned Apple Crisp,brown sugar,2   cups    brown sugar,sugar,400.0,gramos,Chedraui,Azúcar,28.2,kg,11.28,densidad_aproximada,5,143.23,5
259631,Old Fashioned Apple Crisp,butter,14   tablespoons    butter (soft),butter,198.6257,gramos,Chedraui,Mantequilla,273.7,kg,54.36,densidad_aproximada,5,143.23,5
259631,Old Fashioned Apple Crisp,flour whole wheat,2   cups    flour (have used whole wheat and it turns out fine),flour,240.0,gramos,Chedraui,Harina de Trigo,19.5,kg,4.68,densidad_aproximada,5,143.23,5
259631,Old Fashioned Apple Crisp,white sugar,1   cup    white sugar,sugar,200.0,gramos,Chedraui,Azúcar,28.2,kg,5.64,densidad_aproximada,5,143.23,5
259631,Old Fashioned Apple Crisp,apples,8       apples,apple,1456.0,gramos,Soriana,Manzana,49.8,kg,72.51,peso_por_pieza_aproximado,5,152.26,5
259631,Old Fashioned Apple Crisp,brown sugar,2   cups    brown sugar,sugar,400.0,gramos,Soriana,Azúcar,29.4,kg,11.76,densidad_aproximada,5,152.26,5
259631,Old Fashioned Apple Crisp,butter,14   tablespoons    butter (soft),butter,198.6257,gramos,Soriana,Mantequilla,288.8,kg,57.36,densidad_aproximada,5,152.26,5
259631,Old Fashioned Apple Crisp,flour whole wheat,2   cups    flour (have used whole wheat and it turns out fine),flour,240.0,gramos,Soriana,Harina de Trigo,19.8,kg,4.75,densidad_aproximada,5,152.26,5
259631,Old Fashioned Apple Crisp,white sugar,1   cup    white sugar,sugar,200.0,gramos,Soriana,Azúcar,29.4,kg,5.88,densidad_aproximada,5,152.26,5
259631,Old Fashioned Apple Crisp,apples,8       apples,apple,1456.0,gramos,Walmart,Manzana,40.0,kg,58.24,peso_por_pieza_aproximado,5,136.2,5
259631,Old Fashioned Apple Crisp,brown sugar,2   cups    brown sugar,sugar,400.0,gramos,Walmart,Azúcar,26.9,kg,10.76,densidad_aproximada,5,136.2,5
259631,Old Fashioned Apple Crisp,butter,14   tablespoons    butter (soft),butter,198.6257,gramos,Walmart,Mantequilla,288.9,kg,57.38,densidad_aproximada,5,136.2,5
259631,Old Fashioned Apple Crisp,flour whole wheat,2   cups    flour (have used whole wheat and it turns out fine),flour,240.0,gramos,Walmart,Harina de Trigo,18.5,kg,4.44,densidad_aproximada,5,136.2,5
259631,Old Fashioned Apple Crisp,white sugar,1   cup    white sugar,sugar,200.0,gramos,Walmart,Azúcar,26.9,kg,5.38,densidad_aproximada,5,136.2,5
260785,Apple Butter Oatmeal,apple butter,"2   tablespoons    apple butter, heaping",butter,28.3751,gramos,Chedraui,Mantequilla,273.7,kg,7.77,densidad_aproximada,3,11.79,3
260785,Apple Butter Oatmeal,milk water,1/2  cup    milk (you could use water),water,0.1183,litros,Chedraui,Agua Sin Gas,11.89,litro,1.41,volumen,3,11.79,3
260785,Apple Butter Oatmeal,oatmeal oats,1/4  cup    oatmeal (I use old fashioned oats),oats,22.5,gramos,Chedraui,Avena,116.1,kg,2.61,densidad_aproximada,3,11.79,3
260785,Apple Butter Oatmeal,apple butter,"2   tablespoons    apple butter, heaping",butter,28.3751,gramos,Soriana,Mantequilla,288.8,kg,8.19,densidad_aproximada,3,12.3,3
260785,Apple Butter Oatmeal,milk water,1/2  cup    milk (you could use water),water,0.1183,litros,Soriana,Agua Sin Gas,12.11,litro,1.43,volumen,3,12.3,3
260785,Apple Butter Oatmeal,oatmeal oats,1/4  cup    oatmeal (I use old fashioned oats),oats,22.5,gramos,Soriana,Avena,119.2,kg,2.68,densidad_aproximada,3,12.3,3
260785,Apple Butter Oatmeal,apple butter,"2   tablespoons    apple butter, heaping",butter,28.3751,gramos,Walmart,Mantequilla,288.9,kg,8.2,densidad_aproximada,3,12.87,3
260785,Apple Butter Oatmeal,milk water,1/2  cup    milk (you could use water),water,0.1183,litros,Walmart,Agua Sin Gas,10.5,litro,1.24,volumen,3,12.87,3
260785,Apple Butter Oatmeal,oatmeal oats,1/4  cup    oatmeal (I use old fashioned oats),oats,22.5,gramos,Walmart,Avena,152.6,kg,3.43,densidad_aproximada,3,12.87,3
260906,Simple Pimples,cherry tomatoes,1   pint    cherry tomatoes,tomato,123.0,gramos,Chedraui,Jitomate,25.1,kg,3.09,peso_por_pieza_aproximado,2,4.32,2
260906,Simple Pimples,herb - - garlic cream cheese,1   container   herb-and-garlic cream cheese,garlic,3.0,gramos,Chedraui,Ajo,411.1,kg,1.23,peso_por_pieza_aproximado,2,4.32,2
260906,Simple Pimples,cherry tomatoes,1   pint    cherry tomatoes,tomato,123.0,gramos,Soriana,Jitomate,19.9,kg,2.45,peso_por_pieza_aproximado,2,3.86,2
260906,Simple Pimples,herb - - garlic cream cheese,1   container   herb-and-garlic cream cheese,garlic,3.0,gramos,Soriana,Ajo,469.2,kg,1.41,peso_por_pieza_aproximado,2,3.86,2
260906,Simple Pimples,cherry tomatoes,1   pint    cherry tomatoes,tomato,123.0,gramos,Walmart,Jitomate,18.5,kg,2.28,peso_por_pieza_aproximado,2,4.09,2
260906,Simple Pimples,herb - - garlic cream cheese,1   container   herb-and-garlic cream cheese,garlic,3.0,gramos,Walmart,Ajo,603.9,kg,1.81,peso_por_pieza_aproximado,2,4.09,2
260933,Non-Alcoholic Butterbeer,diet soda diet cream soda,"7   cups    diet soda, diet cream soda  (almost one 2 liter bottle)",cream,7.0,litros,Chedraui,Crema,112.28,litro,785.98,directa,2,791.62,2
260933,Non-Alcoholic Butterbeer,sugar - free butterscotch syrup,1   cup    sugar-free butterscotch syrup,sugar,200.0,gramos,Chedraui,Azúcar,28.2,kg,5.64,densidad_aproximada,2,791.62,2
260933,Non-Alcoholic Butterbeer,diet soda diet cream soda,"7   cups    diet soda, diet cream soda  (almost one 2 liter bottle)",cream,7.0,litros,Soriana,Crema,114.47,litro,801.31,directa,2,807.19,2
260933,Non-Alcoholic Butterbeer,sugar - free butterscotch syrup,1   cup    sugar-free butterscotch syrup,sugar,200.0,gramos,Soriana,Azúcar,29.4,kg,5.88,densidad_aproximada,2,807.19,2
260933,Non-Alcoholic Butterbeer,diet soda diet cream soda,"7   cups    diet soda, diet cream soda  (almost one 2 liter bottle)",cream,7.0,litros,Walmart,Crema,98.94,litro,692.62,directa,2,698.0,2
260933,Non-Alcoholic Butterbeer,sugar - free butterscotch syrup,1   cup    sugar-free butterscotch syrup,sugar,200.0,gramos,Walmart,Azúcar,26.9,kg,5.38,densidad_aproximada,2,698.0,2
262182,Cherry Berry Parfaits for 2,boiling water,1   cup    boiling water,water,0.2366,litros,Chedraui,Agua Sin Gas,11.89,litro,2.81,volumen,4,56.8,4
262182,Cherry Berry Parfaits for 2,cherry gelatin strawberry gelatin,3   ounces    cherry gelatin or 3   ounces    strawberry gelatin,strawberries,85.0486,gramos,Chedraui,Fresa,144.6,kg,12.3,directa,4,56.8,4
262182,Cherry Berry Parfaits for 2,cold water,1/4  cup    cold water,water,0.0591,litros,Chedraui,Agua Sin Gas,11.89,litro,0.7,volumen,4,56.8,4
262182,Cherry Berry Parfaits for 2,frozen strawberries,1 (10   ounce) package   frozen strawberries,strawberries,283.4952,gramos,Chedraui,Fresa,144.6,kg,40.99,directa,4,56.8,4
262182,Cherry Berry Parfaits for 2,boiling water,1   cup    boiling water,water,0.2366,litros,Soriana,Agua Sin Gas,12.11,litro,2.87,volumen,4,64.4,4
262182,Cherry Berry Parfaits for 2,cherry gelatin strawberry gelatin,3   ounces    cherry gelatin or 3   ounces    strawberry gelatin,strawberries,85.0486,gramos,Soriana,Fresa,165.0,kg,14.03,directa,4,64.4,4
262182,Cherry Berry Parfaits for 2,cold water,1/4  cup    cold water,water,0.0591,litros,Soriana,Agua Sin Gas,12.11,litro,0.72,volumen,4,64.4,4
262182,Cherry Berry Parfaits for 2,frozen strawberries,1 (10   ounce) package   frozen strawberries,strawberries,283.4952,gramos,Soriana,Fresa,165.0,kg,46.78,directa,4,64.4,4
262182,Cherry Berry Parfaits for 2,boiling water,1   cup    boiling water,water,0.2366,litros,Walmart,Agua Sin Gas,10.5,litro,2.48,volumen,4,66.41,4
262182,Cherry Berry Parfaits for 2,cherry gelatin strawberry gelatin,3   ounces    cherry gelatin or 3   ounces    strawberry gelatin,strawberries,85.0486,gramos,Walmart,Fresa,171.8,kg,14.61,directa,4,66.41,4
262182,Cherry Berry Parfaits for 2,cold water,1/4  cup    cold water,water,0.0591,litros,Walmart,Agua Sin Gas,10.5,litro,0.62,volumen,4,66.41,4
262182,Cherry Berry Parfaits for 2,frozen strawberries,1 (10   ounce) package   frozen strawberries,strawberries,283.4952,gramos,Walmart,Fresa,171.8,kg,48.7,directa,4,66.41,4
262788,Quick Caramel Frosting,brown sugar,"1   cup    brown sugar, packed",sugar,200.0,gramos,Chedraui,Azúcar,28.2,kg,5.64,densidad_aproximada,4,66.52,4
262788,Quick Caramel Frosting,butter margarine,2/3  cup    butter or 2/3  cup    margarine,butter,151.3409,gramos,Chedraui,Mantequilla,273.7,kg,41.42,densidad_aproximada,4,66.52,4
262788,Quick Caramel Frosting,confectioners  sugar,3   cups    confectioners' sugar (approx.),sugar,600.0,gramos,Chedraui,Azúcar,28.2,kg,16.92,densidad_aproximada,4,66.52,4
262788,Quick Caramel Frosting,milk,1/3  cup    milk,milk,0.0789,litros,Chedraui,Leche Pasteurizada,32.25,litro,2.54,volumen,4,66.52,4
262788,Quick Caramel Frosting,brown sugar,"1   cup    brown sugar, packed",sugar,200.0,gramos,Soriana,Azúcar,29.4,kg,5.88,densidad_aproximada,4,69.99,4
262788,Quick Caramel Frosting,butter margarine,2/3  cup    butter or 2/3  cup    margarine,butter,151.3409,gramos,Soriana,Mantequilla,288.8,kg,43.71,densidad_aproximada,4,69.99,4
262788,Quick Caramel Frosting,confectioners  sugar,3   cups    confectioners' sugar (approx.),sugar,600.0,gramos,Soriana,Azúcar,29.4,kg,17.64,densidad_aproximada,4,69.99,4
262788,Quick Caramel Frosting,milk,1/3  cup    milk,milk,0.0789,litros,Soriana,Leche Pasteurizada,34.97,litro,2.76,volumen,4,69.99,4
262788,Quick Caramel Frosting,brown sugar,"1   cup    brown sugar, packed",sugar,200.0,gramos,Walmart,Azúcar,26.9,kg,5.38,densidad_aproximada,4,67.92,4
262788,Quick Caramel Frosting,butter margarine,2/3  cup    butter or 2/3  cup    margarine,butter,151.3409,gramos,Walmart,Mantequilla,288.9,kg,43.72,densidad_aproximada,4,67.92,4
262788,Quick Caramel Frosting,confectioners  sugar,3   cups    confectioners' sugar (approx.),sugar,600.0,gramos,Walmart,Azúcar,26.9,kg,16.14,densidad_aproximada,4,67.92,4
262788,Quick Caramel Frosting,milk,1/3  cup    milk,milk,0.0789,litros,Walmart,Leche Pasteurizada,34.0,litro,2.68,volumen,4,67.92,4
262875,Creamy Mushroom Rice,brown rice,2   cups    brown rice,rice,370.0,gramos,Chedraui,Arroz,24.1,kg,8.92,densidad_aproximada,3,54.8,3
262875,Creamy Mushroom Rice,cream mushroom soup,1 (8   ounce) can   cream of mushroom soup,mushrooms,226.7962,gramos,Chedraui,Champiñones,108.1,kg,24.52,directa,3,54.8,3
262875,Creamy Mushroom Rice,frozen sweet peas,1 1/2  cups    frozen sweet peas,peas,240.0,gramos,Chedraui,Chícharos,89.0,kg,21.36,densidad_aproximada,3,54.8,3
262875,Creamy Mushroom Rice,brown rice,2   cups    brown rice,rice,370.0,gramos,Soriana,Arroz,25.5,kg,9.44,densidad_aproximada,3,55.42,3
262875,Creamy Mushroom Rice,cream mushroom soup,1 (8   ounce) can   cream of mushroom soup,mushrooms,226.7962,gramos,Soriana,Champiñones,111.3,kg,25.24,directa,3,55.42,3
262875,Creamy Mushroom Rice,frozen sweet peas,1 1/2  cups    frozen sweet peas,peas,240.0,gramos,Soriana,Chícharos,86.4,kg,20.74,densidad_aproximada,3,55.42,3
262875,Creamy Mushroom Rice,brown rice,2   cups    brown rice,rice,370.0,gramos,Walmart,Arroz,28.8,kg,10.66,densidad_aproximada,3,54.52,3
262875,Creamy Mushroom Rice,cream mushroom soup,1 (8   ounce) can   cream of mushroom soup,mushrooms,226.7962,gramos,Walmart,Champiñones,108.8,kg,24.68,directa,3,54.52,3
262875,Creamy Mushroom Rice,frozen sweet peas,1 1/2  cups    frozen sweet peas,peas,240.0,gramos,Walmart,Chícharos,79.9,kg,19.18,densidad_aproximada,3,54.52,3
263127,Juicy Burger,envelope onion roasted garlic soup mix,1 (1 1/4  ounce) envelope   onion roasted garlic soup mix,garlic,35.4369,gramos,Chedraui,Ajo,411.1,kg,14.57,directa,2,125.95,2
263127,Juicy Burger,ground beef,1 1/2  lbs    ground beef,beef,680.3886,gramos,Chedraui,Carne Res,163.7,kg,111.38,directa,2,125.95,2
263127,Juicy Burger,envelope onion roasted garlic soup mix,1 (1 1/4  ounce) envelope   onion roasted garlic soup mix,garlic,35.4369,gramos,Soriana,Ajo,469.2,kg,16.63,directa,2,156.45,2
263127,Juicy Burger,ground beef,1 1/2  lbs    ground beef,beef,680.3886,gramos,Soriana,Carne Res,205.5,kg,139.82,directa,2,156.45,2
263127,Juicy Burger,envelope onion roasted garlic soup mix,1 (1 1/4  ounce) envelope   onion roasted garlic soup mix,garlic,35.4369,gramos,Walmart,Ajo,603.9,kg,21.4,directa,2,176.87,2
263127,Juicy Burger,ground beef,1 1/2  lbs    ground beef,beef,680.3886,gramos,Walmart,Carne Res,228.5,kg,155.47,directa,2,176.87,2
263816,Shmaltz,chicken fat,6   ounces    chicken fat,chicken,170.0971,gramos,Chedraui,Carne Pollo,94.0,kg,15.99,directa,3,27.0,3
263816,Shmaltz,chicken skin,"3   ounces    chicken skin, shredded",chicken,85.0486,gramos,Chedraui,Carne Pollo,94.0,kg,7.99,directa,3,27.0,3
263816,Shmaltz,onion,"1   large    onion, peeled and thinly sliced",onion,110.0,gramos,Chedraui,Cebolla,27.5,kg,3.02,peso_por_pieza_aproximado,3,27.0,3
263816,Shmaltz,chicken fat,6   ounces    chicken fat,chicken,170.0971,gramos,Soriana,Carne Pollo,86.3,kg,14.68,directa,3,24.68,3
263816,Shmaltz,chicken skin,"3   ounces    chicken skin, shredded",chicken,85.0486,gramos,Soriana,Carne Pollo,86.3,kg,7.34,directa,3,24.68,3
263816,Shmaltz,onion,"1   large    onion, peeled and thinly sliced",onion,110.0,gramos,Soriana,Cebolla,24.2,kg,2.66,peso_por_pieza_aproximado,3,24.68,3
263816,Shmaltz,chicken fat,6   ounces    chicken fat,chicken,170.0971,gramos,Walmart,Carne Pollo,104.0,kg,17.69,directa,3,30.66,3
263816,Shmaltz,chicken skin,"3   ounces    chicken skin, shredded",chicken,85.0486,gramos,Walmart,Carne Pollo,104.0,kg,8.85,directa,3,30.66,3
263816,Shmaltz,onion,"1   large    onion, peeled and thinly sliced",onion,110.0,gramos,Walmart,Cebolla,37.5,kg,4.12,peso_por_pieza_aproximado,3,30.66,3
263937,Easy Shepherd's Pie,beefy mushroom soup,1 (10 3/4  ounce) can   beefy mushroom soup,mushrooms,304.7574,gramos,Chedraui,Champiñones,108.1,kg,32.94,directa,6,185.68,6
263937,Easy Shepherd's Pie,green beans,1 (14 1/2  ounce) can   cut green beans,green beans,411.0681,gramos,Chedraui,Ejote,47.4,kg,19.48,directa,6,185.68,6
263937,Easy Shepherd's Pie,ground beef,1   lb    ground beef,beef,453.5924,gramos,Chedraui,Carne Res,163.7,kg,74.25,directa,6,185.68,6
263937,Easy Shepherd's Pie,idahoan buttery mashed potatoes,1 (4   ounce) package  idahoan buttery mashed potatoes,potato,113.3981,gramos,Chedraui,Papa,50.3,kg,5.7,directa,6,185.68,6
